Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
545,jitter_values_20250301_071955.csv,0,40,QM,3,600,1.5,4.828781834918686,0.7831991703384613,16.708793065357472,2.374293829470725,3,"100.1692, 67.1835, 34.0375",1.7076199593523744,26.998179908570798,0.05052618477041659
546,jitter_values_20250301_072119.csv,0,40,QM,3,600,1.5,4.8250460405156534,1.0563311535763498,16.70627553713935,2.628700238729553,3,"98.4206, 66.0762, 33.3375",1.6481556275341853,26.570226851914953,0.05053919723124661
547,jitter_values_20250301_072244.csv,0,40,QM,3,600,1.5,3.9253137434955616,1.1250333809313,16.67794974288338,2.917207912634576,7,"96.6151, 39.2882, 52.5858, 70.32391, 49.8596, 33.8844, 34.2192",2.414535432494007,21.090960077818522,0.11782912452741502
548,jitter_values_20250301_072408.csv,0,40,QM,3,600,1.5,4.568669527896995,1.2365334746630614,16.702800643776825,2.2822918738252183,2,"81.9577, 64.8351",1.3486119222497834,8.561300000000003,0.03366222450997094
549,jitter_values_20250301_072533.csv,0,40,QM,3,600,1.5,4.661121380160197,1.0882809727065317,16.704044423906346,2.4799927659851546,3,"100.6429, 66.4594, 34.3136",1.7147179892897906,27.0830823955144,0.05072334879753638
550,jitter_values_20250301_072657.csv,0,40,QM,3,600,1.5,4.254667891031527,1.032259264931676,16.67403850627487,3.1308630077737973,10,"99.4201, 93.7148, 67.2418, 35.8637, 34.9199, 51.0163, 33.9489, 33.3918, 35.0277, 36.0364",3.1515835697219345,24.47273903302203,0.16831061265584993
551,jitter_values_20250301_072821.csv,0,40,QM,3,600,1.5,4.513952775222324,1.1757539219095554,16.700630113462125,2.2255356680717955,2,"98.5565, 54.1874",1.4493604686019044,22.184549999999998,0.0336758149611945
552,jitter_values_20250301_072946.csv,0,40,QM,3,600,1.5,4.6096289481754065,1.132354305560435,16.701523888377796,2.259302482166351,3,"86.1787, 68.6594, 34.2124",1.4994972264970345,21.587079513192354,0.05051618778696895
553,jitter_values_20250301_073110.csv,0,40,QM,3,600,1.5,4.736051502145923,0.9348183869304675,16.698780009196813,1.9034230044746636,2,"84.42889, 50.8632",1.1553385531935196,16.782845,0.03367086189119595
554,jitter_values_20250301_073234.csv,0,40,QM,3,600,1.5,4.7392638036809815,1.1274115652293795,16.702842852760735,2.5724701260455065,4,"99.9307, 67.738, 35.0043, 36.6208",1.7845181858282586,26.578114953895806,0.06736543493536454
555,jitter_values_20250301_073359.csv,0,40,QM,3,600,1.5,4.59159251304081,1.108232716026785,16.699345105860694,2.1152744168786906,2,"84.1905, 65.73",1.4023616914113692,9.230249999999998,0.033688820267429115
556,jitter_values_20250301_073523.csv,0,40,QM,3,600,1.5,4.582592706098683,1.1613396440161077,16.69937848912044,1.9733766979255294,2,"84.38831, 53.3287",1.1955555248310805,15.529805000000003,0.033653758481024074
557,jitter_values_20250301_073647.csv,0,40,QM,3,600,1.5,5.39453484801965,1.2508010603104787,16.71471578139392,2.0638681862804495,3,"85.575, 52.1929, 33.5507",1.2013032468961882,21.521111112734555,0.0505325376795624
558,jitter_values_20250301_073812.csv,0,40,QM,3,600,1.5,4.652253909843607,1.101818899664212,16.706209659613613,2.23395245393391,3,"86.7243, 51.5383, 33.6637",1.2107523456851148,22.042845131747903,0.05049970786839807
559,jitter_values_20250301_073936.csv,0,40,QM,3,600,1.5,4.7339871284094395,1.7950730331085585,16.7064488201042,2.4231530413923257,2,"83.4944, 68.0195",1.4278605803804878,7.737450000000003,0.03365721065315337
560,jitter_values_20250301_074100.csv,0,40,QM,3,600,1.5,5.57366482504604,1.433493432470523,16.71180245549417,2.00437189385589,3,"34.2336, 70.079, 54.4518",0.9898059761881446,14.673777413543593,0.050530900164491334
561,jitter_values_20250301_074225.csv,0,20,QM,3,600,1.5,2.5076640098099325,0.7294792368485737,16.707945033721643,2.0918755974899605,2,"49.8404, 34.8048",0.30229517057108884,7.517800000000001,0.03362845982876564
562,jitter_values_20250301_074349.csv,0,20,QM,3,600,1.5,2.7624343527957986,0.5910101180272812,16.69199104108743,1.6751627106993923,1,52.1744,0.31939076351953805,0.0,0.01695184144673863
563,jitter_values_20250301_074513.csv,0,20,QM,3,600,1.5,4.086143470263642,0.8799085712686646,16.7093039852851,1.8233742460223032,0,,0.0,0.0,0.0
564,jitter_values_20250301_074638.csv,0,20,QM,3,600,1.5,2.9158506731946146,0.37517833128506506,16.693264749082008,1.8223290479078744,2,"47.2389, 33.7145",0.24007375331706726,6.7622,0.03360793123536821
565,jitter_values_20250301_074802.csv,0,20,QM,3,600,1.5,2.716385911179173,0.6486631600026176,16.689984532924964,1.6360604531355205,2,"48.2576, 34.6397",0.2727082706931169,6.808949999999999,0.033604146861701635
566,jitter_values_20250301_074926.csv,0,20,QM,3,600,1.5,3.0723076923076924,0.7347521933054414,16.701710523076922,4.960058250556493,3,"69.6896, 34.7155, 271.7789",4.663694305078859,104.48940853548534,0.05065855739852304
567,jitter_values_20250301_075051.csv,0,20,QM,3,600,1.5,2.046540110226577,0.6766564731215708,16.690395162278016,1.9407252909521655,1,49.3293,0.2689645654502946,0.0,0.01681452470268408
568,jitter_values_20250301_075215.csv,0,20,QM,3,600,1.5,2.4113300492610836,0.634318564545067,16.6921078817734,1.5534523171472656,1,53.6627,0.3433983072224311,0.0,0.016891737165951513
569,jitter_values_20250301_075339.csv,0,20,QM,3,600,1.5,2.9237599510104104,0.538279326487291,16.697025107164727,1.9909855476104374,1,67.6758,0.5773384378544342,0.0,0.016811210873861948
570,jitter_values_20250301_075504.csv,0,20,QM,3,600,1.5,3.3648939440516448,1.0594085716339594,16.69381149707962,5.106717604217819,2,"50.9077, 283.0955",4.51086498212831,116.0939,0.03374671578464487
571,jitter_values_20250301_075628.csv,0,20,QM,3,600,1.5,2.93843797856049,0.33787925028458515,16.69047822358346,1.7197834120449245,1,52.9733,0.33036705188956905,0.0,0.01682116210840533
572,jitter_values_20250301_075752.csv,0,20,QM,3,600,1.5,3.0839460784313726,0.9641122044584436,16.698103921568627,1.9004515087434994,2,"54.7962, 37.8204",0.4362807874416878,8.4879,0.03362481161350926
573,jitter_values_20250301_075917.csv,0,20,QM,3,600,1.5,2.921483771251932,0.3860816263847686,16.688101298299845,1.6503091869450768,1,52.1343,0.3188348300539249,0.0,0.01695842809640339
574,jitter_values_20250301_080041.csv,0,20,QM,3,600,1.5,2.9730392156862746,0.3662214190766252,16.69384788602941,1.8050593899786542,2,"54.0915, 35.0856",0.3786497028170182,9.502950000000002,0.033642153364006354
575,jitter_values_20250301_080205.csv,0,20,QM,3,600,1.5,4.0199203187251,0.9643722570556892,16.705299662886915,1.7143835852994913,2,"49.512, 35.459",0.3078814917567804,7.026499999999999,0.03364028709234299
576,jitter_values_20250301_080330.csv,0,20,QM,3,600,1.5,4.19871205151794,0.9762886074180873,16.706230236123886,1.9513542416749128,2,"51.1159, 52.6207",0.6239143376714654,0.752399999999998,0.03366147732191499
577,jitter_values_20250301_080454.csv,0,20,QM,3,600,1.5,3.265625,0.7490320907271018,16.702051317401963,1.8589298301499964,1,47.0575,0.23084782896754852,0.0,0.016820536050609458
578,jitter_values_20250301_080618.csv,0,20,QM,3,600,1.5,2.812921004286589,0.5074316718218063,16.691090355174527,1.680584255132464,1,40.1719,0.11499377048737078,0.0,0.01681548010026821
579,jitter_values_20250301_080743.csv,0,20,QM,3,600,1.5,2.505817513778322,0.6397715583969034,16.69226362522964,1.8468543930098245,1,34.306,0.01635401601573625,0.0,0.016813598928857705
580,jitter_values_20250301_080907.csv,0,20,QM,3,600,1.5,2.8490970309152126,0.5412005083847703,16.69455552494643,1.9173097871109168,2,"65.6303, 35.5854",0.5806576816700693,15.022450000000003,0.033613542727916036
581,jitter_values_20250301_081032.csv,0,20,QM,3,600,1.5,2.8395590936925905,0.48937531361812836,16.6925066748316,1.7600926338835972,2,"46.926, 35.8098",0.27018287103730465,5.5581,0.03362756258860834
582,jitter_values_20250301_081156.csv,0,20,QM,3,600,1.5,2.8924961715160795,0.43838012179999947,16.695218284839203,1.7921944476136251,1,67.0327,0.5665813067442691,0.0,0.016812817984298845
583,jitter_values_20250301_081320.csv,0,20,QM,3,600,1.5,2.8145878026356113,0.6310059365054606,16.700205148636222,1.8750710015932166,2,"53.0972, 34.2771",0.34824384023642224,9.410050000000002,0.03363434701142287
584,jitter_values_20250301_081445.csv,0,20,QM,3,600,1.5,2.24640342822161,0.5873344877100652,16.68703673094582,1.8932070479730638,1,51.7573,0.30967097171384755,0.0,0.016808051627638022
585,jitter_values_20250301_081609.csv,0,20,QM,3,600,1.5,2.728497092133456,0.9578017737615078,16.693666360575453,1.8520426670714423,1,52.8726,0.32840421826418187,0.0,0.016807397896327424
586,jitter_values_20250301_081733.csv,0,20,QM,3,600,1.5,3.408394607843137,0.877513898971678,16.69895845588235,2.058864230685041,2,"66.1828, 34.4066",0.5705428818044413,15.888100000000001,0.03363779083621221
587,jitter_values_20250301_081858.csv,0,20,QM,3,600,1.5,4.124770079705702,1.3329751026232124,16.710602575107295,1.8113659771770498,1,52.5875,0.3239590155421784,0.0,0.01682539848997762
588,jitter_values_20250301_082022.csv,0,20,QM,3,600,1.5,2.9350689127105665,0.4517919826158449,16.696721041347626,1.7028494307304776,1,48.7312,0.2589038208458309,0.0,0.01681426639547525
589,jitter_values_20250301_082147.csv,0,20,QM,3,600,1.5,3.699877375843041,0.7226946981861464,16.711661526670753,1.8747895016521017,3,"48.8826, 38.275, 36.5775",0.3992218450429925,5.444856594581306,0.05045968359300551
590,jitter_values_20250301_082311.csv,0,20,QM,3,600,1.5,2.87687595712098,0.5298978278444236,16.69548208269525,1.6874127950217928,1,52.7525,0.32654682166954124,0.0,0.01681569752632741
591,jitter_values_20250301_082435.csv,0,20,QM,3,600,1.5,2.672788490970309,0.752055948502282,16.690410131619224,1.6841700018841237,1,52.0081,0.313931256777308,0.0,0.016810451963751943
592,jitter_values_20250301_082600.csv,0,20,QM,3,600,1.5,2.6315467075038286,0.6710374542834375,16.691392741194488,1.8359859205653193,1,51.0806,0.2984964178494056,0.0,0.01681929024162965
593,jitter_values_20250301_082724.csv,0,20,QM,3,600,1.5,2.8465073529411766,0.5463780901669693,16.68934050245098,1.3549965704287248,2,"50.411, 35.3615",0.321411489996222,7.524750000000001,0.03364538011181319
594,jitter_values_20250301_082848.csv,0,20,QM,3,600,1.5,2.119951040391677,0.727478757047132,16.67689115667075,2.166271010173411,6,"62.306, 33.757, 50.6206, 48.5669, 33.7331, 34.8554",1.073435666698748,10.752877363550445,0.10088839743332567
595,jitter_values_20250301_083013.csv,0,20,QM,3,600,1.5,2.7274119448698317,0.8330998381705084,16.694616906584994,1.805840409247842,2,"56.6327, 34.979",0.4194671746494587,10.82685,0.03363131982748779
596,jitter_values_20250301_083137.csv,0,0,QM,3,600,1.5,1.6173859810223448,0.48735777245311535,16.689903826140192,1.4771380828832188,0,,0.0,0.0,0.0
597,jitter_values_20250301_083300.csv,0,0,QM,3,600,1.5,2.5723905723905722,0.9337565502040005,16.690304744413837,1.8065337143024338,1,33.7072,0.006284785593912357,0.0,0.016810262484185146
598,jitter_values_20250301_083424.csv,0,0,QM,3,600,1.5,1.3922229026331905,0.7187198210939701,16.683759216166564,1.8923998783873743,1,34.5791,0.020938753359887156,0.0,0.01680793452372855
599,jitter_values_20250301_083548.csv,0,0,QM,3,600,1.5,1.8637059724349159,0.34758848752304683,16.691526248085758,1.5590523329612545,1,33.9863,0.010979889188240681,0.0,0.016815407216058252
600,jitter_values_20250301_083712.csv,0,0,QM,3,600,1.5,0.948302233098807,0.2214500154924285,16.6800443254818,1.3651469142860904,0,,0.0,0.0,0.0
601,jitter_values_20250301_083836.csv,0,0,QM,3,600,1.5,1.0308868501529052,0.40938830587925595,16.678991498470946,1.7578485607491579,4,"33.9141, 34.5177, 34.4865, 36.765",0.10666663435192625,1.0915155321272356,0.0671919616249329
602,jitter_values_20250301_084000.csv,0,0,QM,3,600,1.5,1.3583231334149326,0.7148354914596478,16.68373310893513,2.3247094401085455,0,,0.0,0.0,0.0
603,jitter_values_20250301_084123.csv,0,0,QM,3,600,1.5,2.5690658499234305,0.9397726784416018,16.692719234303215,1.769547930319996,1,34.91,0.02650531458189511,0.0,0.016810988872656085
604,jitter_values_20250301_084247.csv,0,0,QM,3,600,1.5,1.431240428790199,0.5020831226903594,16.69112719754977,1.6433038595946265,0,,0.0,0.0,0.0
605,jitter_values_20250301_084411.csv,0,0,QM,3,600,1.5,2.058499234303216,0.6183039950910996,16.698664226646247,1.7548290312162982,0,,0.0,0.0,0.0
606,jitter_values_20250301_084535.csv,0,0,QM,3,600,1.5,2.4583843329253368,1.0049373474613097,16.689024388004896,2.1057769856250994,1,35.5075,0.03653054488769774,0.0,0.01680209555650201
607,jitter_values_20250301_084659.csv,0,0,QM,3,600,1.5,2.125803489439853,0.6578218353061707,16.689791215182122,1.5616317046731532,3,"33.5376, 36.5454, 33.9936",0.06852146599349843,1.3235675728877625,0.05042547682663226
608,jitter_values_20250301_084823.csv,0,0,QM,3,600,1.5,1.4583461420227481,0.552753896692514,16.68884266830618,1.6351886347090616,1,35.3255,0.03360710532439493,0.0,0.016869631006851325
609,jitter_values_20250301_084946.csv,0,0,QM,3,600,1.5,2.6191059399877528,0.7283722415844803,16.68861653398653,1.6839022137209523,1,35.4465,0.035537646815005444,0.0,0.016817252792731593
610,jitter_values_20250301_085110.csv,0,0,QM,3,600,1.5,1.8775260257195345,0.5559122327324948,16.69215799142682,1.667052447511899,2,"35.3203, 33.7291",0.040050550689126004,0.7956000000000003,0.03361733563751688
611,jitter_values_20250301_085234.csv,0,0,QM,3,600,1.5,1.692260630162129,0.7080612491449655,16.688137167329458,1.6250170169012184,2,"34.9442, 35.0242",0.05546509596010284,0.03999999999999915,0.033597576035912555
612,jitter_values_20250301_085358.csv,0,0,QM,3,600,1.5,1.8397653596789132,0.38735343984598564,16.68502133374498,1.5196988124922977,1,33.9284,0.010082327430791427,0.0,0.01694320870423009
613,jitter_values_20250301_085522.csv,0,0,QM,3,600,1.5,2.649203431372549,0.8104697088223928,16.693893106617647,1.5254121939037046,1,34.9058,0.026453260008870005,0.0,0.01682278663504968
614,jitter_values_20250301_085646.csv,0,0,QM,3,600,1.5,1.7419651056014693,0.5576052659227897,16.683963391490664,1.824766704577997,1,36.502,0.05324615052767915,0.0,0.01680396435840165
615,jitter_values_20250301_085810.csv,0,0,QM,3,600,1.5,1.8837209302325582,0.45750349067711865,16.686603855569157,1.6477835700264285,1,33.8893,0.009340446489745913,0.0,0.016800391552263892
616,jitter_values_20250301_085933.csv,0,0,QM,3,600,1.5,1.000611620795107,0.06995776543132957,16.680448256880734,1.4727073255904173,0,,0.0,0.0,0.0
617,jitter_values_20250301_090057.csv,0,0,QM,3,600,1.5,1.6809552969993877,0.7077681894136664,16.688250214329454,1.565968483410073,0,,0.0,0.0,0.0
618,jitter_values_20250301_090221.csv,0,0,QM,3,600,1.5,0.9932140653917335,0.08578495648548011,16.685883775447255,1.5645137746746562,1,33.7463,0.006988942180792153,0.0,0.016923771401985147
619,jitter_values_20250301_090345.csv,0,0,QM,3,600,1.5,0.926232017141108,0.27064025385903245,16.68435531068258,1.5881599671294766,1,35.9128,0.043355423723451164,0.0,0.01680790664558138
620,jitter_values_20250301_090509.csv,0,0,QM,3,600,1.5,1.8473072215422277,0.38282947024798053,16.687585036719707,1.6310367664026764,1,34.4112,0.018113234628962693,0.0,0.016804718424147984
621,jitter_values_20250301_090632.csv,0,0,QM,3,600,1.5,2.386099203919167,0.7539845973254098,16.690444549908143,1.8072267279016938,1,35.4611,0.03578013682422669,0.0,0.016815823179911076
622,jitter_values_20250301_090756.csv,0,0,QM,3,600,1.5,2.0627679118187383,0.6207569794925517,16.693594917330067,1.7468285865896187,1,35.6181,0.038401121258528556,0.0,0.01680746354704534
623,jitter_values_20250301_090920.csv,0,0,QM,3,600,1.5,2.0529862174578866,0.6017319224446256,16.684996753445635,1.4910682572804501,2,"37.331, 39.1848",0.16563384996638253,0.9268999999999998,0.033634202479240295
624,jitter_values_20250301_091044.csv,0,0,QM,3,600,1.5,1.8910315273951637,0.8848606270929138,16.691828313437405,1.7629441257590608,1,35.4075,0.03485820095542103,0.0,0.016805887742553424
625,jitter_values_20250301_091208.csv,0,0,QM,3,600,1.5,1.8555691554467564,0.4847943913545708,16.688329926560588,1.6549937040757925,1,36.743,0.05729949395155096,0.0,0.016805016664843693
626,jitter_values_20250301_091332.csv,0,0,QM,3,600,1.5,1.567666870789957,0.5669686789103662,16.695486068585428,1.433609548437419,1,34.7217,0.02333189129116988,0.0,0.016805288584688705
627,jitter_values_20250301_091455.csv,0,0,QM,3,600,1.5,2.1103235747303546,0.6975614032446977,16.69269593220339,1.9059035076898914,2,"35.7984, 34.1233",0.0550402285405699,0.8375500000000002,0.03381854835256298
628,jitter_values_20250301_091619.csv,0,0,QM,3,600,1.5,1.2059454489733374,0.6843267373654955,16.70506730003065,1.869218256353117,1,33.878,0.009156605400417161,0.0,0.016811413601027364
629,jitter_values_20250301_091743.csv,0,0,QM,3,600,1.5,1.6922841396203308,0.6051705644216339,16.6961819044703,1.7614081995980364,2,"35.5233, 36.9861",0.09819714210262359,0.7314000000000007,0.033613433613803825
630,jitter_values_20250301_091907.csv,0,0,QM,3,600,1.5,1.702876376988984,0.5638027782069699,16.695441370869034,1.7845433905957813,0,,0.0,0.0,0.0
631,jitter_values_20250301_092031.csv,0,60,QM,3,600,1.5,6.195129469790382,1.84902596601843,16.71711664919852,3.264785610136136,9,"135.0705, 87.24271, 54.8077, 35.07, 37.5604, 33.9985, 35.9086, 36.2901, 49.7753",3.479628107287552,32.184163568030066,0.152226686249628
632,jitter_values_20250301_092156.csv,0,60,QM,3,600,1.5,6.158218125960062,2.1799441798514367,16.68187892780338,4.148729195771542,18,"143.7263, 75.22231, 34.8691, 35.032, 132.339, 48.881, 35.4, 39.9375, 53.1328, 33.7491, 66.1393, 37.5782, 34.8527, 36.3969, 51.4713, 34.4587, 34.1129, 34.5112",6.106538698865899,32.142101599129234,0.30379924835524225
633,jitter_values_20250301_092320.csv,0,60,QM,3,600,1.5,6.337538461538461,2.1544488467087675,16.71668027692308,3.1965042944350266,6,"131.3961, 100.7316, 33.4744, 34.2009, 38.7208, 51.319",3.2058446990124922,37.6505850882825,0.10132103297759561
634,jitter_values_20250301_092445.csv,0,60,QM,3,600,1.5,6.3646408839779,1.5376561508963547,16.67458729281768,3.8310307160234456,19,"137.5987, 47.8842, 85.8714, 50.3064, 67.2296, 49.978, 36.5106, 33.6923, 37.6855, 50.3078, 35.4545, 66.9555, 41.4398, 37.195, 35.1829, 35.7431, 33.7462, 51.0896, 39.9381",5.744294666196711,24.448933840133485,0.32055606109952667
635,jitter_values_20250301_092609.csv,0,60,QM,3,600,1.5,6.438288704216682,1.3102331333272519,16.71691434287473,3.2345414383278097,9,"124.0781, 105.0548, 35.215, 52.4976, 34.9464, 34.8604, 34.131, 35.6837, 37.5658",3.277115011567513,32.65170999282511,0.15200541360089687
636,jitter_values_20250301_092733.csv,0,60,QM,3,600,1.5,6.5636363636363635,1.5440619611868907,16.720059198767334,3.270751866134233,12,"124.0243, 54.6223, 87.3908, 36.6913, 33.5847, 34.8682, 34.9181, 34.5766, 34.0573, 34.2687, 37.1553, 36.6066",3.09020304852251,27.174116646845924,0.20289771303927043
637,jitter_values_20250301_092857.csv,0,60,QM,3,600,1.5,6.447352216748769,1.4227892667310618,16.721580387931034,3.371460805713114,8,"124.8634, 103.942, 49.8906, 35.4198, 40.334, 35.1226, 36.4741, 51.0382",3.5539434104393233,32.56321212082883,0.1351193505316692
638,jitter_values_20250301_093022.csv,0,60,QM,3,600,1.5,6.6458076448828605,1.2927885304209803,16.72489364981504,3.496220963446803,10,"150.2707, 101.1475, 54.2764, 34.6484, 34.3574, 37.418, 33.6356, 35.3178, 49.1008, 33.9771",3.9029691052119575,36.95486568946097,0.16909412769579926
639,jitter_values_20250301_093146.csv,0,60,QM,3,600,1.5,6.448275862068965,1.6721887076108615,16.712213977832512,3.2514416503283288,7,"122.2047, 107.1999, 34.2083, 47.6032, 35.0125, 35.4939, 36.5668",3.1257778095001174,35.23344309497638,0.11830083458732098
640,jitter_values_20250301_093310.csv,0,60,QM,3,600,1.5,6.275968039336202,1.6199058297401037,16.691475663798403,3.8956542278603328,12,"128.2808, 131.4483, 69.33031, 54.9015, 48.1218, 50.2442, 33.7632, 33.5106, 50.5512, 38.253, 34.5281, 54.6978",5.533792159701035,32.584239889871206,0.20268395251925186
641,jitter_values_20250301_093435.csv,0,60,QM,3,600,1.5,7.01632275947028,1.4061451802515168,16.717527533107486,3.346014260801487,8,"137.9307, 85.5532, 38.0113, 37.6023, 36.3988, 33.8485, 39.1689, 34.8813",2.985971939330039,35.088514116401036,0.1351666469375544
642,jitter_values_20250301_093559.csv,0,60,QM,3,600,1.5,5.7375384615384615,2.291010461422353,16.677836184615387,4.449802465858451,13,"136.3575, 130.6888, 90.6864, 34.2931, 115.7415, 33.3927, 34.2478, 69.3828, 67.0809, 46.5939, 35.4559, 33.3768, 34.9731",7.247793503245291,37.86911504924896,0.2196619248800109
643,jitter_values_20250301_093723.csv,0,60,QM,3,600,1.5,5.892397302268547,1.6304778360848378,16.674333657265485,4.608124717914867,14,"84.787, 134.4771, 123.9602, 37.8408, 85.33489, 48.3156, 115.4327, 88.3, 34.3652, 64.979, 53.0389, 34.2833, 34.0607, 50.1219",8.808753561918795,33.76946029122979,0.23596503259348514
